identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/899,2016-03-18T01:22:39Z,Large-billed Scrubwrens Co-operatively Rear a Cuckoo,"Jansen, Amy",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/899
oai:ojs.localhost:article/1449,2016-04-05T05:48:17Z,Extension of Range of the Dominican Gull,"Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1449
oai:ojs.localhost:article/2116,2021-03-18T03:31:01Z,Pied Currawong Strepera graculina nesting in an underground carpark,"Fulton, Graham R.; <p>1Centre for Biodiversity and Conservation Science, The University of Queensland, Brisbane QLD 4072, Australia<br />2School of Veterinary and Life Sciences, Murdoch University, South Street, Murdoch WA 6150, Australia</p>",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2116
oai:ojs.localhost:article/221,2016-02-12T03:46:36Z,Arctic Warbler: First Confirmed Record for Mainland Australia,"Hassell, C J",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/221
oai:ojs.localhost:article/932,2016-03-22T05:17:11Z,Wild Birds of Melbourne Zoo&nbsp;,"Dunn, Roy",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/932
oai:ojs.localhost:article/1481,2016-04-05T05:57:14Z,A Victorian Record of Baird's Sandpiper,"Smith, Fred T H; Swindley, Robert J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1481
oai:ojs.localhost:article/2150,2021-03-18T03:44:38Z,"Eurasian Hobby Falco subbuteo at South Lake, Perth, February 2016: The first Australian mainland record","Greatwich, Bruce",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2150
oai:ojs.localhost:article/254,2016-02-12T04:41:13Z,Notes on Vocal Behaviour and Breeding of the Plumed Frogmouth Podargus ocellatus plumiferus,"Beruldsen, G R",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/254
oai:ojs.localhost:article/964,2016-03-22T05:36:07Z,Starling Flock Behaviour Thwarts a Black Falcon Attack,"Ross, Tony; Olsen, Jerry",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/964
oai:ojs.localhost:article/1514,2016-04-05T06:09:46Z,Reviews - Swifts in a Tower; List of Queensland Birds,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1514
oai:ojs.localhost:article/2185,2021-03-18T03:44:23Z,Breeding biology of the White-headed Pigeon Columba leucomela in a modified landscape,"Gosper, D. G.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2185
oai:ojs.localhost:article/288,2016-02-19T00:32:13Z,"Review - Australian Birds of Prey, The Biology and Ecology of Raptors","Debus, Stephen",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/288
oai:ojs.localhost:article/996,2016-03-22T05:54:49Z,Review - The Slater Field Guide to Australian Birds,"Ambrose, Stephen; Debus, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/996
oai:ojs.localhost:article/1546,2016-04-05T06:38:56Z,Turnstone Wintering on King Island.,"Templeton, M T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1546
oai:ojs.localhost:article/2218,2021-12-21T20:12:41Z,"Birds of Edgbaston Reserve, central-western Queensland, including notes on significant and threatened species","Kern, P.L.; Kutt, A.S.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2218
oai:ojs.localhost:article/320,2016-02-19T00:44:29Z,"Records of Letter-winged Kites in the Kimberley Region, Western Australia","Collins, Peter; Jessop, Rosalind",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/320
oai:ojs.localhost:article/1579,2016-04-06T23:27:15Z,"""Clustering"" of Wood-Swallows","Bourke, P A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1579
oai:ojs.localhost:article/2251,2024-07-18T02:19:39Z,Obituary - Leonard Norman Robinson,"Menkhorst, Peter",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2251
oai:ojs.localhost:article/353,2016-04-12T06:31:45Z,Exploring possible functions of vocalisations in the Torresian Crow Corvus orru,"McCaig, Timothy; Brown, Matthew; Jones, Darryl N",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/353
oai:ojs.localhost:article/1611,2016-04-07T03:15:28Z,The Cattle Egret in East Gippsland,"Hollands, D G W",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1611
oai:ojs.localhost:article/2284,2023-12-21T01:23:39Z,Effects of rainfall in the arid zone on waterbird abundance at a wastewater treatment plant in coastal South Australia,"Breed, William G.; Hatch, John H.; Rogers, Colin; Roberts, Harry; Ahmer, Ingrid",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2284
oai:ojs.localhost:article/386,2016-01-16T10:39:55Z,Forum&mdash;Do Tasmanian Southern Boobooks migrate?,"Olsen, Jerry; Debus, S J.S",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/386
oai:ojs.localhost:article/1645,2016-04-07T03:33:04Z,Unusual Behaviour of the Musk Duck,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1645
oai:ojs.localhost:article/2316,2024-12-20T08:03:26Z,Communal cooperative aquatic foraging by Wandering Whistling-Ducks Dendrocygna arcuata,"Frith, Clifford B.; Mason, Andy",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2316
oai:ojs.localhost:article/420,2016-01-16T10:36:04Z,Reconstructing the diet of the Beach Stone-curlew Esacus magnirostris using scat analysis,"Mellish, Graham F; Rohweder, David A",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/420
oai:ojs.localhost:article/1680,2016-04-07T03:37:13Z,Multiple Feeding by the Splendid Wren,"Guthrie, T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1680
oai:ojs.localhost:article/2351,2024-12-20T08:03:24Z,Scarlet Honeyeater Myzomela sanguinolenta: An example of opportunistic irruption and nomadism heralding climate-facilitated range expansion?,"Palmer, Grant C.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2351
oai:ojs.localhost:article/452,2016-01-17T00:47:53Z,"Forty-four Years of The Australian Bird Watcher, 1959&ndash;2002","LEY, ANDREW",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/452
oai:ojs.localhost:article/1712,2016-04-07T03:45:23Z,Freckled Duck in South-western Victoria,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1712
oai:ojs.localhost:article/2383,2025-12-23T02:49:01Z,"Avian flight heights in the Brigalow Belt and Einasleigh Uplands, Queensland: Implications for wind energy development","Daly, Gus; Leach, Elliot C.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2383
oai:ojs.localhost:article/487,2016-01-18T22:57:39Z,A Case of Female Usurpation in the Australian Pied&nbsp;Oystercatcher Haematopus longirostris,"TOTTERMAN, BO",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/487
oai:ojs.localhost:article/1037,2016-03-29T01:35:54Z,Observations on the Sooty Owl Tyto tenebricosa in South-east Queensland,"Beruldsen, Gordon R",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1037
oai:ojs.localhost:article/1744,2016-04-07T04:21:38Z,"The Nesting of the Black Swan in the Royal&nbsp;Botanic Gardens, Melbourne","Cooper, Roy p",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1744
oai:ojs.localhost:article/519,2016-02-05T01:43:19Z,"Birds of Narran Lake Nature Reserve, New South Wales","Ley, Andrew J",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/519
oai:ojs.localhost:article/1070,2016-03-29T02:24:34Z,Diurnal Raptors Roosting on the Ground at Night,"Baker-Gabb, D J",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1070
oai:ojs.localhost:article/1778,2021-03-18T03:45:22Z,Purple Swamphens Porphyrio porphyrio and Dusky Moorhens&nbsp;Gallinula tenebrosa climbing trees and feeding on lerps,"Seymour, John",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1778
oai:ojs.localhost:article/553,2016-01-27T05:50:57Z,Barking Owls Holding Partly Eaten Prey at Diurnal Roosts,"SCHOENJAHN, J; KAVANAGH, R; STANTON, M; WEBER, U",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/553
oai:ojs.localhost:article/1103,2016-04-07T05:51:43Z,Red-rumped Swallows in North Queensland,"Squire, John",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1103
oai:ojs.localhost:article/1810,2016-04-07T04:31:14Z,Little Whimbrels and other Waders at a North Queensland&nbsp;Airport.,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1810
oai:ojs.localhost:article/586,2016-02-04T23:28:56Z,Reviews&mdash;Glimpses of Paradise: The Quest for the Beautiful Parrakeet by Penny Olsen,"DEBUS, STEPHEN; LENDON, COLIN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/586
oai:ojs.localhost:article/1135,2016-03-29T05:08:03Z,Tree Martins Nesting in Caves,"Wall, L E",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1135
oai:ojs.localhost:article/1842,2016-04-07T04:39:12Z,The Oriental Pratincole (Glareola pratincola) near Melbourne.,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1842
oai:ojs.localhost:article/623,2016-01-27T22:47:55Z,"Diurnal Raptors on the Island of Sumba, Indonesia, in June/ July and December/January 2001&ndash;2002","OLSEN, JERRY; TROST, SUSAN",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/623
oai:ojs.localhost:article/1168,2016-04-07T05:58:48Z,Some Breeding Data for the Grey Fantail Rhipidura fuliginosa,"Sedgwick, Eric H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1168
oai:ojs.localhost:article/1875,2016-04-07T04:44:08Z,A Victorian Record of the Oriental Pratincole&nbsp;(Glareola pratincola),"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1875
oai:ojs.localhost:article/1497,2016-04-05T06:04:08Z,Green Rosella of Tasmania,"Sharland, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1497
oai:ojs.localhost:article/610,2016-01-27T22:46:26Z,Growth of a Captive Nestling Masked Owl Tyto novaehollandiae,"DEBUS, S J S; WOOD, C",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/610
oai:ojs.localhost:article/1530,2016-04-05T06:29:52Z,Notes on the Gull-Billed Tern,"Bourke, P A; Lowe, V T; Lowe, T G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1530
oai:ojs.localhost:article/642,2016-02-09T03:27:49Z,The Changing Distribution of the Apostlebird Struthidea cinerea,"McAllan, Ian A W; O'Brien, Rory M",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/642
oai:ojs.localhost:article/1562,2016-04-05T06:46:19Z,Another Cattle Egret Nesting Colony,"Wheeler, Eric",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1562
oai:ojs.localhost:article/674,2016-04-07T06:36:35Z,Notes on&nbsp;the Diet of Some Passerines in New South Wales&nbsp;1:&nbsp;Fairy-wrens to Woodswallows,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/674
oai:ojs.localhost:article/1595,2016-04-07T03:12:40Z,The Black-shouldered Kite in Tasmania,"Angel, Betty",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1595
oai:ojs.localhost:article/707,2016-02-12T04:37:21Z,"The Juvenile Food-begging Calls and Related Behaviour in the Australian 'Rose-tailed' Parrots Alisterus, Aprosmictus and Polytelis; and a Comparison with the Eclectus Parrot Eclectus roratus and Pesquet's Parrot Psittrichas fulgidus&nbsp;","Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/707
oai:ojs.localhost:article/2068,2021-03-18T03:45:05Z,The range and habitat of the Kalkadoon Grasswren Amytornis ballarae,"Harrington, Graham; McKeown, Adam; Venables, Brian",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2068
oai:ojs.localhost:article/1629,2016-04-07T03:31:36Z,Extension of Range of the Black-backed Magpie,"Lawrence, Carol; Lawrence, Stan",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1629
oai:ojs.localhost:article/16,2021-03-18T03:29:59Z,A recent specimen of a Long-tailed Cuckoo from Lord Howe Island,"Boles, Walter E; <p>Bird Section, Australian Museum, 6 College Street, Sydney NSW 2010, Australia</p>; Tsang, Leah; <p>Bird Section, Australian Museum, 6 College Street, Sydney NSW 2010, Australia</p>; Sladek, Jaynia; <p>Bird Section, Australian Museum, 6 College Street, Sydney NSW 2010, Australia</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/16
oai:ojs.localhost:article/739,2016-02-23T04:38:45Z,Possible Protective Behaviour in a Group of Red-browed Treecreepers,"McAllan, Ian A W; Filewood, L (Win) W C",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/739
oai:ojs.localhost:article/2100,2021-03-18T03:31:01Z,A photographic guide for ageing nestlings of two Australian brood-parasitic cuckoo species: Horsfield&rsquo;s Bronze-Cuckoo Chalcites basalis and the Fan-tailed Cuckoo Cacomantis flabelliformis,"Feeney, William; Ryan, Thomas; Kennerley, James; Poje, Colleen; Clarke, Lacey; Scheuering, Miles; Webster, Michael",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2100
oai:ojs.localhost:article/1662,2016-04-07T03:34:51Z,Chough Plays with Pine Cone,"Sharland, Michael",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1662
oai:ojs.localhost:article/50,2016-04-12T06:45:16Z,A sedentary population of Brown Songlarks Cincloramphus cruralis in the marine plain grasslands of the Central Queensland coast,"Black, Robert L; Houston, Wayne A",2015-11-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/50
oai:ojs.localhost:article/773,2016-02-26T05:58:37Z,The Identification of the Endangered Black-eared Miner Manorina melanotis,"McLaughlin, John",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/773
oai:ojs.localhost:article/2133,2021-03-18T03:44:38Z,"Prey-caching in the Nankeen Kestrel Falco cenchroides, and a review of caching in other Australian falcons","Fitzsimons, James A.; Thomas, Janelle L.; Debus, Stephen J.S.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2133
oai:ojs.localhost:article/1696,2016-04-07T03:41:25Z,Two Recent Observations of the Grass Owl&nbsp;in Eastern Australia,"McKean, John L; Bywater, John; Hall, L S",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1696
oai:ojs.localhost:article/91,2016-02-01T22:41:26Z,"Raptor Populations at an Agricultural Site Featuring Sustainable Farming Practices near Sydney, New South Wales","Starr, M; Starr, M J; Wilson, S C",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/91
oai:ojs.localhost:article/805,2016-03-08T02:03:44Z,The Taking of Human Hair by the Brown-headed Honeyeater Melithreptus brevirostris,"Pascoe, Charlie; Saxon, Michael",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/805
oai:ojs.localhost:article/2169,2021-03-18T03:44:38Z,Regional variation in iris colour of the White-browed Scrubwren Sericornis frontalis complex in digital photographs,"Cake, Martin",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2169
oai:ojs.localhost:article/1728,2016-04-07T03:52:07Z,Ibis Drown off Point Henry?,"Prescott, Trevor",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1728
oai:ojs.localhost:article/124,2016-02-05T01:35:14Z,First Record of a Painted Honeyeater Grantiella picta for Western Australia,"Schoenjahn, Jonny",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/124
oai:ojs.localhost:article/837,2016-03-08T04:52:52Z,Further Observations on the Black-breasted Buzzard Hamirostra melanosternon&nbsp;Using Stones to Break Eggs,"Debus, S J S",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/837
oai:ojs.localhost:article/2202,2021-03-18T03:44:23Z,An observation of Sugar Gliders evicting nesting White-throated Treecreepers from a nest box in central Victoria,"Terry, William",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2202
oai:ojs.localhost:article/1053,2016-03-29T01:45:00Z,"Relative Frequency of Bird Species in the Harvey Irrigation Area, Western Australia","Sedgwick, Eric H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1053
oai:ojs.localhost:article/1760,2016-04-07T04:24:54Z,"The Lyrebirds of Wandong, Victoria","Eddy, R J; Cusack, Frank",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1760
oai:ojs.localhost:article/160,2016-02-12T03:22:23Z,Notes on Non-nectar Foods of Some Honeyeaters in Eastern New South Wales,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/160
oai:ojs.localhost:article/870,2016-03-08T02:06:34Z,Notes on the Behaviour and Food-begging Calls of a Juvenile Black-necked Stork Xenorhynchus asiaticus,"Andrews, Maree; Andrews, Marjorie; Brickhill, Tess",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/870
oai:ojs.localhost:article/2235,2021-12-21T20:12:39Z,"Yellow-throated Honeyeater Nesoptilotis flavicollis parental care, foraging ecology and social behaviour compared with the White-eared Honeyeater N. leucotis","Donaghey, Richard H.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2235
oai:ojs.localhost:article/1086,2016-03-29T02:31:02Z,Black-breasted Buzzard Robbing Little Tern Nests,"Garnett, Stephen",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1086
oai:ojs.localhost:article/1794,2016-04-07T04:29:56Z,The Ruff (Philomachus pugnax) near Melbourne,"Sympson, Rod",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1794
oai:ojs.localhost:article/192,2016-02-12T03:03:24Z,Predator-avoidance Behaviour in the Double-eyed Fig-Parrot Cyclopsitta diophthalma macleayana,"Charley, David",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/192
oai:ojs.localhost:article/902,2016-03-18T01:22:39Z,Beach Thick-knee in North-west Queensland,"Balmford, Rosemary",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/902
oai:ojs.localhost:article/2268,2022-12-12T14:00:50Z,"Recent observations of Plains-wanderers Pedionomus torquatus at Fowlers Gap Arid Zone Research Station, New South Wales","Smith, Matt S.; Gorta, Simon B.Z.; Roberts, Bridget; Leggett, Keith E. A.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2268
oai:ojs.localhost:article/1119,2016-04-07T05:36:18Z,Sexual Dichromatism in Nestling and Juvenile Treecreepers,"Noske, Richard A",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1119
oai:ojs.localhost:article/1826,2016-04-07T04:38:02Z,The Sanderling in Tasmania,"Wall, Leonard E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1826
oai:ojs.localhost:article/224,2016-02-12T03:46:36Z,"Diet of Powerful Owls in the Yarra Valley, Victoria","Wallis, Robert; Cooke, Raylene; Webster, Alan",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/224
oai:ojs.localhost:article/935,2016-03-22T05:17:11Z,Incubation Period of the Collared Sparrowhawk,"Ross, T; Olsen, P; Olsen, J; Metcalf, R",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/935
oai:ojs.localhost:article/2300,2024-07-18T04:57:09Z,Differences in bird community structure between riparian and upland zones in a New Guinean rainforest,"Korejs, Kryštof; Riegert, Jan; Kigl, Michael; Novotny, Vojtech",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2300
oai:ojs.localhost:article/1152,2016-04-07T06:05:38Z,"The Spinifexbird near Jundah, Queensland","Aston, Helen I",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1152
oai:ojs.localhost:article/1858,2016-04-07T04:41:21Z,The Display at the Nesting-hole and the Vocabulary&nbsp;of the Striated Pardalote (Pardalotus substriatus),"Hyett, Jack",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1858
oai:ojs.localhost:article/258,2016-02-12T04:41:13Z,Little Shrike-thrush Preying on Snails,"Tottermann, B G",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/258
oai:ojs.localhost:article/967,2016-03-22T05:36:07Z,Red-rumped Parrots Feeding on Hop Goodenia,"Kloot, Tess",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/967
oai:ojs.localhost:article/2333,2024-12-20T08:03:26Z,Book Review: Australian Falcons: The secret lives of our fastest birds of prey,"Debus, Stephen",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2333
oai:ojs.localhost:article/1186,2016-03-29T05:50:27Z,"Birds of Stanthorpe, Queensland, and its Northern Environs,&nbsp;1972/1981","Passmore, Maurice D",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1186
oai:ojs.localhost:article/1891,2016-04-07T04:44:08Z,Powerful Owl in Western Victoria,"Clarke, Gordon",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1891
oai:ojs.localhost:article/291,2016-02-19T00:31:13Z,Mating Behaviour of the Southern Boobook Ninox novaeseelandiae,"Debus, S J S",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/291
oai:ojs.localhost:article/1000,2016-03-22T06:09:54Z,Field Surveys of the Regent Honeyeater Xanthomyza phrygia in Victoria,"Franklin, Don; Menkhorst, Peter; Robinson, John",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1000
oai:ojs.localhost:article/2367,2025-12-23T02:49:01Z,"Sighting of a Red-backed Fairy-wren Malurus melanocephalus in the Blue Mountains, New South Wales","Mo, Matthew; Mo, Elouise",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2367
oai:ojs.localhost:article/1219,2016-04-05T04:43:03Z,Barn Owls in Tasmania,"Green, R H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1219
oai:ojs.localhost:article/1923,2016-04-07T04:50:32Z,Glossy Ibis at Bulleen,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1923
oai:ojs.localhost:article/323,2016-02-19T00:44:29Z,Feeding Asssociation Between Little Pied Cormorant Phalacrocorax melanoleucos and Australian White Ibis Threskiomis molucca,"Mees, G F",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/323
oai:ojs.localhost:article/2399,2026-07-27T01:50:24Z,"Book review - Australian Hawks and Eagles: A window into the hidden world of raptors, including bazas, buzzards, harriers, kites and ospreys","Debus, Stephen",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2399
oai:ojs.localhost:article/1254,2016-04-05T04:41:55Z,Barn Owl in Bass Strait,"Johnstone, Joy W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1254
oai:ojs.localhost:article/1955,2016-04-07T04:53:42Z,Strange species of Quail,"Lord, E A R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1955
oai:ojs.localhost:article/356,2016-04-12T06:36:30Z,"Habitats of the Striated Grasswren Amytornis striatus rowleyi at Opalton, central western Queensland","Wood, K A",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/356
oai:ojs.localhost:article/1288,2016-04-05T04:41:00Z,A Large Concentration of the Pink Cockatoo,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1288
oai:ojs.localhost:article/1988,2016-04-07T05:07:07Z,Notes on the Nesting of the Yellow Figbird,"Cassels, M L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1988
oai:ojs.localhost:article/390,2016-01-16T10:35:03Z,Distribution of the Thick-billed Grasswren in the Northern Territory,"BLACK, ANDREW B",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/390
oai:ojs.localhost:article/1541,2016-04-05T06:38:56Z,Rainbowbirds Taking Tadpoles,"Wheeler, Roy",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1541
oai:ojs.localhost:article/653,2016-01-27T22:49:29Z,A Black Swan Incubating Glass Bottles,"GUAY, P -J; GREGURKE, J; HALL, C G",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/653
oai:ojs.localhost:article/1574,2016-04-07T05:13:53Z,Wing-Waving Display by Azure Kingfisher,"McCulloch, Ellen M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1574
oai:ojs.localhost:article/686,2016-02-12T03:17:13Z,Supplementary Reeords of the Diet of Aquatic Birds and&nbsp;Waders in New South Wales 1: Seabirds,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/686
oai:ojs.localhost:article/1606,2016-04-07T03:15:28Z,Nest of the Mountain Thornhill,"Robinson, Len",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1606
oai:ojs.localhost:article/1243,2016-04-05T00:06:16Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/718,2016-02-19T00:48:42Z,"Bird Community Patterns in Fragmented Vegetation Zones Around Streambeds of the Northern Tablelands, New South Wales","Chan, Ken",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/718
oai:ojs.localhost:article/2079,2021-03-18T03:45:05Z,Recent sightings of the Night Parrot Pezoporus occidentalis from Matuwa (Lorna Glen) and Millrose Station in Western Australia,"Hamilton, Neil; Onus, Mike; Withnell, Bruce; Withnell, Kay",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2079
oai:ojs.localhost:article/1640,2016-04-07T03:31:36Z,Editorial - Names of Birds,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1640
