identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/909,2016-04-07T06:17:54Z,"Confirmation of Yellow Bittern Record from Christmas Island, Indian Ocean","Stokes, Tony",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/909
oai:ojs.localhost:article/1649,2016-04-07T03:33:04Z,White-throated Nightjar and Young,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1649
oai:ojs.localhost:article/230,2016-02-12T03:45:53Z,Multiple Bird Deaths Caused by a Single Fishing Line,"Minton, Clive",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/230
oai:ojs.localhost:article/941,2016-03-22T05:17:11Z,Some Notes on Lewin's Rail,"Johnstone, Joy",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/941
oai:ojs.localhost:article/1683,2016-04-07T03:37:13Z,"Australian Field Ornithology Index, Volume 3, 1967-1970","Field Ornithology, Australian",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1683
oai:ojs.localhost:article/264,2016-02-12T04:41:49Z,Skylark Alauda arvensis Imitates Parrots,"Peter, John M",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/264
oai:ojs.localhost:article/973,2016-03-22T05:41:11Z,A Northern Pintail Anas acuta in Australia,"Agar, George; Jaensch, Roger; Vervest, Rodney",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/973
oai:ojs.localhost:article/1715,2016-04-07T03:45:23Z,Additional Records of the Long-toed Stint,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1715
oai:ojs.localhost:article/297,2016-02-19T00:30:02Z,"The Turquoise Parrot Neophema pulchella in the Yea and Yarra River Valleys, Central Southern Victoria","Quin, Bruce R; Reid, Alan J",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/297
oai:ojs.localhost:article/1007,2016-03-22T06:09:54Z,Pacific Gulls Inland,"Fleming, Anthea",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1007
oai:ojs.localhost:article/2068,2021-03-18T03:45:05Z,The range and habitat of the Kalkadoon Grasswren Amytornis ballarae,"Harrington, Graham; McKeown, Adam; Venables, Brian",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2068
oai:ojs.localhost:article/1040,2016-03-29T01:35:54Z,Aerial Display of the Black-breasted Buzzard Hamirostra melanosternon,"Gearing, George",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1040
oai:ojs.localhost:article/1747,2016-04-07T04:21:38Z,Notes on the Grey Butcher-bird,"Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1747
oai:ojs.localhost:article/329,2016-02-19T00:41:21Z,Nocturnal Foraging by an Australian Magpie,"Smith, Lyle F",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/329
oai:ojs.localhost:article/2100,2021-03-18T03:31:01Z,A photographic guide for ageing nestlings of two Australian brood-parasitic cuckoo species: Horsfield&rsquo;s Bronze-Cuckoo Chalcites basalis and the Fan-tailed Cuckoo Cacomantis flabelliformis,"Feeney, William; Ryan, Thomas; Kennerley, James; Poje, Colleen; Clarke, Lacey; Scheuering, Miles; Webster, Michael",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2100
oai:ojs.localhost:article/1073,2016-03-29T02:24:34Z,Notes on Nesting Spotted Harriers Circus assimilis,"Tiley, Ivan L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1073
oai:ojs.localhost:article/1781,2021-03-18T03:45:22Z,"Notes on the Bassian Thrush Zoothera lunulata in the Illawarra&nbsp;region, south-eastern Australia","Mo, Matthew; Waterhouse, David R.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1781
oai:ojs.localhost:article/362,2016-04-12T06:38:32Z,Review: Cayley and Son by Penny Olsen,"Wilson, David",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/362
oai:ojs.localhost:article/2133,2021-03-18T03:44:38Z,"Prey-caching in the Nankeen Kestrel Falco cenchroides, and a review of caching in other Australian falcons","Fitzsimons, James A.; Thomas, Janelle L.; Debus, Stephen J.S.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2133
oai:ojs.localhost:article/1106,2016-04-07T05:53:11Z,"Obituary- Jack Wheeler, B.E.M.","Hyett, Jack",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1106
oai:ojs.localhost:article/1813,2016-04-07T04:31:14Z,Late Breeding of Honeyeaters,"Clarke, G",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1813
oai:ojs.localhost:article/396,2016-01-16T10:35:03Z,Yellow-tailed Black-Cockatoo Eating Wood,"Ley, Andrew",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/396
oai:ojs.localhost:article/2169,2021-03-18T03:44:38Z,Regional variation in iris colour of the White-browed Scrubwren Sericornis frontalis complex in digital photographs,"Cake, Martin",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2169
oai:ojs.localhost:article/1138,2016-03-29T05:08:03Z,Carrying of Young in Flight by Coucals Centropus Spp.,"Bell, H L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1138
oai:ojs.localhost:article/1845,2016-04-07T04:39:12Z,Daylight calling of the Spotted Nightjar,"Tarr, H E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1845
oai:ojs.localhost:article/429,2016-01-16T10:26:16Z,"Observations on the Nesting Behaviour of the Brahminy Kite&nbsp;Haliastur indus on Penang Island, Malaysia","INDRAYANTO, PATRICIA; <p>p. 38-46</p>; LATIP, NURUL SALMI ABDUL; SAH, SHAHRUL ANUAR MOHD",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/429
oai:ojs.localhost:article/2202,2021-03-18T03:44:23Z,An observation of Sugar Gliders evicting nesting White-throated Treecreepers from a nest box in central Victoria,"Terry, William",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2202
oai:ojs.localhost:article/1171,2016-04-07T06:00:12Z,Fauna Associated with White-rumped Swiftlets at Doolamai Cave,"Crouther, Marion",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1171
oai:ojs.localhost:article/1878,2016-04-07T04:44:08Z,The Nesting of the Collared Sparrowhawk,"Bound, Eric",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1878
oai:ojs.localhost:article/461,2016-01-22T00:14:26Z,Breeding Sites of the Australian Pelican Pelecanus&nbsp;conspicillatus in Victoria,"Oâ€™BRIEN, M B; CORRICK, A H; LACEY, G",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/461
oai:ojs.localhost:article/2235,2021-12-21T20:12:39Z,"Yellow-throated Honeyeater Nesoptilotis flavicollis parental care, foraging ecology and social behaviour compared with the White-eared Honeyeater N. leucotis","Donaghey, Richard H.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2235
oai:ojs.localhost:article/1205,2016-04-07T06:13:32Z,Olive-backed Oriole Oriolus sagittatus in South-Central Queensland,"Klapste, Jaroslav",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1205
oai:ojs.localhost:article/1910,2016-04-07T04:50:32Z,Crested Bellbird,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1910
oai:ojs.localhost:article/496,2016-01-18T22:58:09Z,"Diet of the Eastern Barn Owl Tyto (javanica) delicatula in&nbsp;Diamantina National Park, South-western Queensland, in 2008&ndash;2009","DEBUS, S J S; LEY, A J; ROSE, A B",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/496
oai:ojs.localhost:article/2268,2022-12-12T14:00:50Z,"Recent observations of Plains-wanderers Pedionomus torquatus at Fowlers Gap Arid Zone Research Station, New South Wales","Smith, Matt S.; Gorta, Simon B.Z.; Roberts, Bridget; Leggett, Keith E. A.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2268
oai:ojs.localhost:article/1240,2016-04-05T04:43:27Z,"A Nesting Failure by Glossy Cockatoos in the Narrandera Range,&nbsp;N.S.W., 1979","Sharrock, R E; Purnell, J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1240
oai:ojs.localhost:article/1942,2016-04-07T04:52:21Z,"""What Bird Is That?""","Chisholm, A H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1942
oai:ojs.localhost:article/530,2016-02-04T23:52:57Z,Some Vocal Characteristics and Call Variation in the Australian Corvids,"Lawrence, Clare",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/530
oai:ojs.localhost:article/2300,2024-07-18T04:57:09Z,Differences in bird community structure between riparian and upland zones in a New Guinean rainforest,"Korejs, Kryštof; Riegert, Jan; Kigl, Michael; Novotny, Vojtech",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2300
oai:ojs.localhost:article/1275,2016-04-05T04:42:39Z,The First Australian Breeding Record of the White-fronted Tern,"Whinray, J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1275
oai:ojs.localhost:article/1974,2016-04-07T05:11:23Z,Swamp Harrier Attacking Coots,"Green, R H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1974
oai:ojs.localhost:article/563,2016-02-04T23:29:27Z,Breeding Territories and Breeding Success of the Jacky Winter Microeca fascinans in South-eastern Queensland,"WOOD, K A; THOMPSON, NICCI; LEY, ANDREW J",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/563
oai:ojs.localhost:article/2333,2024-12-20T08:03:26Z,Book Review: Australian Falcons: The secret lives of our fastest birds of prey,"Debus, Stephen",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2333
oai:ojs.localhost:article/1307,2016-04-05T04:41:29Z,Black-faced Woodswallow Attempting to Feed on a Skink.,"Hobbs, J N",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1307
oai:ojs.localhost:article/2009,2016-04-07T05:09:36Z,Birds Play Important Part in Pest Control,"Wheeler, J R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2009
oai:ojs.localhost:article/595,2016-01-27T22:47:02Z,First Record of the Short-billed Dowitcher Limnodromus griseus in Australia,"CAMPBELL, JEFF; MINTON, CLIVE",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/595
oai:ojs.localhost:article/2367,2025-12-23T02:49:01Z,"Sighting of a Red-backed Fairy-wren Malurus melanocephalus in the Blue Mountains, New South Wales","Mo, Matthew; Mo, Elouise",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2367
oai:ojs.localhost:article/1340,2016-04-05T04:40:44Z,Notes on the Pied Cormorant and Black Cormorant in the&nbsp;Northern Territory,"Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1340
oai:ojs.localhost:article/2044,2021-03-18T03:45:22Z,The first specimen of a Malayan Night-Heron Gorsachius&nbsp;melanolophus from Australia,"Boles, Walter E.; Smith, Michael J.; Tsang, Leah; Sladek, Jaynia",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2044
oai:ojs.localhost:article/632,2016-01-27T22:52:36Z,Plural-breeding Australian Magpies Gymnorhina tibicen dorsalis Nesting Annually in the Same Tree,"FULTON, GRAHAM R",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/632
oai:ojs.localhost:article/2399,2026-07-27T01:50:24Z,"Book review - Australian Hawks and Eagles: A window into the hidden world of raptors, including bazas, buzzards, harriers, kites and ospreys","Debus, Stephen",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2399
oai:ojs.localhost:article/1372,2016-04-05T05:14:57Z,"Birds of Heron Island, Queensland, October 4-11, 1975","Bingham, Pat",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1372
oai:ojs.localhost:article/664,2016-01-27T22:51:25Z,"Foraging, Breeding Behaviour and Diet of a Family of Blackshouldered&nbsp;Kites Elanus axillaris near Tamworth,&nbsp;New South Wales","DEBUS, S J S; OLDE, G S; MARSHALL, N; MEYER, J; ROSE, A B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/664
oai:ojs.localhost:article/1404,2016-04-05T05:43:50Z,Editorial - Resignation of Honorary Editor,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1404
oai:ojs.localhost:article/697,2016-02-12T05:25:23Z,The Juvenile Food-begging Calls and Associated Aspects in the Australian 'Broad-tailed' (Platycercine) Parrots,"Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/697
oai:ojs.localhost:article/1436,2016-04-05T05:47:05Z,"Mutants at Maryborough, Victoria","Bishop, Yvonne; Bishop, Ron",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1436
oai:ojs.localhost:article/2188,2020-08-13T23:42:53Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/729,2016-02-23T03:50:58Z,The Successful Rehabilitation of Two Powerful Owl Fledglings,"McNabb, E G",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/729
oai:ojs.localhost:article/1468,2016-04-05T05:54:54Z,The European Starling in Northern Queensland - A Correction,"Forshaw, Joseph M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1468
oai:ojs.localhost:article/40,2016-02-04T23:43:23Z,Breeding and Flocking:Comparison of Seasonal Wetland Habitat Use by the Brolga Grus rubicunda in South-western Victoria,"Sheldon, Rebecca A",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/40
oai:ojs.localhost:article/763,2016-02-26T06:13:01Z,Some Additional Food Items of Two Parrots,"Ley, Andrew J",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/763
oai:ojs.localhost:article/1500,2016-04-05T06:04:08Z,Little Woodswallows on the North Coast of New South Wales,"Stephens, Frank",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1500
oai:ojs.localhost:article/79,2016-05-05T06:51:16Z,The Breeding Cycle of a Pair of Pacific Bazas Aviceda Subcristata in South-eastern Queensland,"James, Peter",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/79
oai:ojs.localhost:article/795,2016-02-26T04:10:45Z,An&nbsp;Albino Cape Petrel Daption capense off Tasmania,"Reid, Tim",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/795
oai:ojs.localhost:article/1533,2016-04-05T06:29:52Z,"Notes on Gibberbirds, Ashbyia lovensis","Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1533
oai:ojs.localhost:article/113,2016-02-05T01:33:38Z,"A Successful Extra-limital Breeding Record of the Black Kite Milvus migrans South-west of Melbourne, Victoria","McDonald, Paul G",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/113
oai:ojs.localhost:article/827,2016-03-08T01:20:36Z,Vocal Mimicry of Larger Honeyeaters by the Regent Honeyeater Xanthomya phrygia,"Veerman, Philip A",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/827
oai:ojs.localhost:article/1566,2016-04-05T06:46:19Z,Courtship Flight of the Grey Falcon,"De Ravin, J A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1566
oai:ojs.localhost:article/146,2016-02-12T03:27:06Z,A Common Name for the Norfolk Island Pigeon,"McAllan, Ian A W",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/146
oai:ojs.localhost:article/860,2016-03-08T02:32:54Z,Predation of Willie Wagtail and Fledglings by Pied Butcherbird,"Tarburton, Michael K",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/860
oai:ojs.localhost:article/1598,2016-04-07T03:12:40Z,Feeding behaviour of a House Sparrow,"Quinn, W L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1598
oai:ojs.localhost:article/182,2016-02-09T03:49:36Z,Review - The Flight of the Emu: A Hundred Years of Australian Ornithology 1901-2001,"Ley, Andrew",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/182
oai:ojs.localhost:article/187,2016-02-09T03:22:19Z,"Observations of Nesting Beach Stone-curlews on the Mid-north Coast of New South Wales, 1998-99","Hole, Heather; Hole, Brian; Mardell, Catherine",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/187
oai:ojs.localhost:article/897,2016-03-18T01:22:39Z,Great Cormorant Phalacrocorax carbo Using Nests Built out of Pieces of Fence Wire,"Lenz, Michael",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/897
oai:ojs.localhost:article/1120,2016-04-07T05:37:20Z,"Occurrence of the Long-billed Dowitcher on Bali, Indonesia, and Other Observations","Klapste, Jaroslav",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1120
oai:ojs.localhost:article/1827,2016-04-07T04:38:02Z,Possible&nbsp;Avian Flying Errors in Australian&nbsp;Alpine Passes,"Gilchrist, Alan",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1827
oai:ojs.localhost:article/2390,2026-07-27T01:50:24Z,A regular commensal foraging interaction between cranes and raptors on the Gulf Plains of north-western Queensland,"Grant, John D.A.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2390
oai:ojs.localhost:article/219,2016-02-12T03:06:17Z,"Postures, Displays and Copulation of the Pied Currawong Strepera graculina","Wood, K A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/219
oai:ojs.localhost:article/930,2016-03-22T05:17:40Z,Notes on Breeding Black Falcons Falco subniger,"Baker-Gabb, D J",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/930
oai:ojs.localhost:article/1153,2016-04-07T06:06:06Z,First Record of Sabine's Gull Xema sabini from Australia,"Shannon, George; McKean, John L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1153
oai:ojs.localhost:article/1859,2016-04-07T04:41:21Z,Notes on the White-winged Triller,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1859
oai:ojs.localhost:article/252,2016-02-12T03:43:40Z,Nankeen Kestrel Takes Hooded Plover Chick,"Weston, Michael A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/252
oai:ojs.localhost:article/962,2016-03-22T05:36:07Z,Abnormal Feather Wear of the Providence Petrel Pterodroma solandri,"Boles, Walter E",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/962
oai:ojs.localhost:article/1187,2016-03-29T05:50:27Z,Little Raven Corvus mellori Incubating Eggs of&nbsp;the Pacific Black Duck Anas superciliosa,"Klapste, Jaroslav; Klapste, Peter",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1187
oai:ojs.localhost:article/1892,2016-04-07T04:48:41Z,The Unique Lyrebirds of Sherbrooke,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1892
oai:ojs.localhost:article/286,2016-02-19T00:32:13Z,Additional Sightings of the Striated Heron on Inland Freshwaters,"Britton, Peter L; Britton, Hazel A",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/286
oai:ojs.localhost:article/994,2016-03-22T05:54:49Z,An Australian Record of Gurney's Eagle Aquila gurneyi,"Garnett, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/994
oai:ojs.localhost:article/1221,2016-04-05T04:43:03Z,Abnormally Plumaged Australian Shelduck Tadorna tadornoides,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1221
oai:ojs.localhost:article/1924,2016-04-07T04:50:32Z,Kookaburras' Unusual Behaviour,"Foster, Martyn",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1924
oai:ojs.localhost:article/318,2016-02-19T00:44:29Z,Observations on Parental and Fledging Behaviour of Buff-breasted Paradise-Kingfishers Tanysiptera sylvia,"Andrews, Marjorie; Brickhill, Tess",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/318
oai:ojs.localhost:article/1255,2016-04-05T04:41:55Z,Display of the Brown Goshawk,"Debus, Stephen J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1255
oai:ojs.localhost:article/1956,2016-04-07T04:53:42Z,Field Notes for 1960,"Bowker, G M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1956
oai:ojs.localhost:article/351,2016-04-12T06:31:12Z,Nankeen Kestrel preys upon Western Bearded Dragon,"Fulton, Graham R",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/351
oai:ojs.localhost:article/1289,2016-04-05T04:41:00Z,A Mallee Record of the Spotted Pardalote,"Woinarski, J; Meredith, C; Parnaby, H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1289
oai:ojs.localhost:article/1989,2016-04-07T05:07:07Z,"Golden Whistler at Dareton, N.S.W.","Hicks, D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1989
oai:ojs.localhost:article/384,2016-01-16T10:39:55Z,"Rails following snakes: Predator-response behaviour, potential prey, prey-flushing or curiosity?","Cutten, Dean; Goodyear, Gavin; Tarrant, Tom; Fitzsimons, James; Palmer, Grant",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/384
oai:ojs.localhost:article/1321,2016-04-05T04:40:14Z,Tree Martins as Cave Nesters,"Pescott, Trevor",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1321
oai:ojs.localhost:article/2025,2021-03-18T03:45:22Z,"White-bellied Sea-Eagle breeding in the Western Port area,&nbsp;Victoria","Oâ€™Brien, Martin; Lacey, Geoff",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2025
oai:ojs.localhost:article/418,2016-01-16T10:36:04Z,"Eurasian Teal Anas crecca on West Island, Cocos (Keeling) Islands: First Australian record and first Southern Hemisphere record in the East Asian Flyway","Spry, Jennifer; Baxter, Richard; Clarke, Rohan H",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/418
oai:ojs.localhost:article/1354,2016-04-07T06:46:58Z,Tree Perching by a Swamphen,"Morris, Frank T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1354
oai:ojs.localhost:article/450,2016-01-16T22:46:20Z,"Review&mdash;The Complete Guide to Finding the Birds of Australia, 2nd edn, by Richard Thomas,&nbsp;Sarah Thomas, David Andrew and Alan McBride","DEBUS, STEPHEN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/450
oai:ojs.localhost:article/1386,2016-04-05T05:28:50Z,An Overlooked Specimen of the White Tern from N.S.W.,"Gibson, J D",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1386
oai:ojs.localhost:article/485,2016-01-18T22:57:39Z,"A Failed Breeding Attempt of the Pacific Baza Aviceda&nbsp;subcristata near Grafton, Northern New South Wales","MORGAN, PETER; MORGAN, BEVERLEY",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/485
oai:ojs.localhost:article/1418,2016-04-05T05:43:50Z,"Addendum to ""The Tawny Frogmouth of Blackburn Lake Reserve&nbsp;Victoria,""","Tarr, Harold E",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1418
oai:ojs.localhost:article/517,2016-02-05T01:45:48Z,Breeding Biology of the Plumed Frogmouth Podargus ocellatus plumiferus and Marbled Frogmouth P.o. marmoratus,"Beruldsen, Gordon R",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/517
oai:ojs.localhost:article/1450,2016-04-05T05:48:17Z,Spotted Crake as the prey of the White Egret,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1450
oai:ojs.localhost:article/551,2016-01-27T05:50:57Z,"Long-term Observations of the Diet of the Malleefowl Leipoa ocellata near the Little Desert, Western Victoria","REICHELT, RAYMOND C; JONES, DARRYL N",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/551
oai:ojs.localhost:article/1482,2016-04-05T05:57:14Z,"A Victorian Record of the Black-winged Petrel,&nbsp;Pterodroma nigripennis","Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1482
oai:ojs.localhost:article/584,2016-02-04T23:28:56Z,"Bird Casualties in Fences in Diamantina National Park,&nbsp;Queensland, 1996&ndash;2008","LEY, ANDREW J; TYNAN, BRIAN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/584
oai:ojs.localhost:article/1515,2016-04-05T06:21:59Z,The Avifauna of Wilson's Promontory Part 1,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1515
oai:ojs.localhost:article/2075,2021-03-18T03:45:05Z,Development of a tag-attachment method to enable capture of fine- and landscape-scale movement in black-cockatoos,"Yeap, Lian; Shephard, Jill M.; Bouten, Willem; Jackson, Bethany; Vaughan-Higgins, Rebecca; Warren, Kristin",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2075
oai:ojs.localhost:article/621,2016-01-27T22:46:26Z,Second Mainland Australian Record of the Oriental Honey-Buzzard Pernis ptilorhyncus,"PHIL, GREGORY",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/621
oai:ojs.localhost:article/1547,2016-04-05T06:38:56Z,Territorial Behaviour of the Superb Lyrebird in Queensland,"Vernon, Donald P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1547
oai:ojs.localhost:article/2107,2021-03-18T03:31:01Z,Book Review -&nbsp;A Photographic Field Guide to the Birds of the Australian High Country&nbsp;by Neil Hermes,"Fraser, Ian",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2107
oai:ojs.localhost:article/653,2016-01-27T22:49:29Z,A Black Swan Incubating Glass Bottles,"GUAY, P -J; GREGURKE, J; HALL, C G",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/653
